timestamp,batch_id,sample_index,lc1,lc2,lc3,lc4
1757944921.2907088,226,23,8388607,12843,-48742,-20527
1757944921.293891,226,24,8388607,13023,-49127,-20698
1757944921.296341,226,25,8388607,12809,-49410,-20667
1757944921.2982707,226,26,8388607,12597,-48563,-20938
1757944921.3003423,226,27,8388607,12987,-48758,-21157
1757944921.3027272,226,28,8388607,12713,-48973,-20712
1757944921.3047879,226,29,8388607,12852,-49546,-20663
1757944921.3067904,226,30,8388607,12770,-48420,-20783
1757944921.3089795,226,31,8388607,12699,-48518,-20664
1757944921.3113441,226,32,8388607,12876,-48635,-21182
1757944921.3138194,226,33,8388607,12803,-48880,-20476
1757944921.3156834,226,34,8388607,12841,-48996,-20765
1757944921.3180783,226,35,8388607,12620,-48556,-20901
1757944921.3200638,226,36,8388607,12794,-48686,-20810
1757944921.3220634,226,37,8388607,12768,-48801,-21224
1757944921.3245807,226,38,8388607,12834,-49451,-20876
1757944921.3272302,226,39,8388607,12718,-48482,-20774
1757944921.3299003,226,40,8388607,12755,-48505,-20743
1757944921.3322217,226,41,8388607,12870,-48536,-21199
1757944921.3349006,226,42,8388607,12850,-48540,-20518
1757944921.3374703,226,43,8388607,12926,-49159,-20749
1757944921.3397212,226,44,8388607,12896,-48225,-20852
1757944921.3422022,226,45,8388607,13122,-48732,-20988
1757944921.344679,226,46,8388607,12847,-48392,-21011
1757944921.3469274,226,47,8388607,12986,-49091,-20693
1757944921.3497596,226,48,8388607,13008,-48529,-20740
1757944921.3524382,226,49,8388607,12722,-48503,-20768
1757944921.3547513,226,50,8388607,12975,-48599,-21258
1757944921.3575544,226,51,8388607,13031,-48495,-20891
1757944921.3602192,226,52,8388607,12934,-49416,-20596
1757944921.3633494,226,53,8388607,12945,-47920,-20617
1757944921.3661833,226,54,8388607,12961,-48602,-20784
1757944921.3689091,226,55,8388607,13011,-48683,-21092
1757944921.3711755,226,56,8388607,13028,-49141,-20667
1757944921.3740876,226,57,8388607,13060,-48951,-20712
1757944921.3772237,226,58,8388607,12693,-48567,-20808
1757944921.3799853,226,59,8388607,13042,-48694,-21150
1757944921.382108,226,60,8388607,12963,-48620,-20537
1757944921.3845468,226,61,8388607,12995,-49129,-20627
1757944921.386608,226,62,8388607,12921,-48378,-20905
1757944921.3887267,226,63,8388607,12945,-48531,-20873
1757944921.3914008,226,64,8388607,13154,-48425,-21129
1757944921.3941965,226,65,8388607,12993,-48824,-20716
1757944921.3968487,226,66,8388607,13070,-48902,-20847
1757944921.3988633,226,67,8388607,12894,-48460,-20818
1757944921.4007554,226,68,8388607,13007,-48509,-21059
1757944921.4026144,226,69,8388607,13011,-48619,-20922
1757944921.4049082,226,70,8388607,12812,-49368,-20764
1757944921.407046,226,71,8388607,12868,-48493,-20813
1757944921.409106,226,72,8388607,12805,-48614,-20666
1757944921.4115615,226,73,8388607,12857,-48924,-21012
1757944921.4136305,226,74,8388607,13091,-48638,-20396
1757944921.4155004,226,75,8388607,12948,-48973,-20779
1757944921.4173543,226,76,8388607,12844,-48207,-20962
1757944921.4191964,226,77,8388607,12933,-48736,-20996
1757944921.4209914,226,78,8388607,13059,-48563,-21183
1757944921.4233675,226,79,8388607,12876,-49093,-20817
1757944921.4255755,226,80,8388607,12830,-48502,-20686
1757944921.428414,226,81,8388607,12843,-48748,-20828
1757944921.4304898,226,82,8388607,12912,-48544,-21049
1757944921.432369,226,83,8388607,12701,-48894,-20462
1757944921.4342194,226,84,8388607,13059,-49277,-20720
1757944921.4363787,226,85,8388607,13247,-48174,-21020
1757944921.438336,226,86,8388607,12717,-48796,-20883
1757944921.4403818,226,87,8388607,12900,-48398,-21017
1757944921.4425876,226,88,8388607,12954,-48869,-20628
1757944921.4446018,226,89,8388607,13071,-48920,-20800
1757944921.4467673,226,90,8388607,12647,-48566,-20715
1757944921.4488435,226,91,8388607,13142,-48751,-21103
1757944921.4507394,226,92,8388607,13022,-48618,-20743
1757944921.4528444,226,93,8388607,13114,-49341,-20855
1757944921.454785,226,94,8388607,12997,-48261,-20789
1757944921.4572327,226,95,8388607,12905,-48622,-21121
1757944921.4600625,226,96,8388607,13111,-48764,-21292
1757944921.4630976,226,97,8388607,13068,-48797,-20522
1757944921.4657495,226,98,8388607,13060,-48447,-20848
1757944921.4683433,226,99,8388607,12905,-48355,-20512
1757944921.478645,227,0,8388607,13136,-47931,-20835
1757944921.4814036,227,1,8388607,12901,-49310,-20702
1757944921.4840972,227,2,8388607,13000,-48216,-21028
1757944921.4860132,227,3,8388607,12815,-48589,-20787
1757944921.4879735,227,4,8388607,13187,-48797,-21030
1757944921.4898956,227,5,8388607,13018,-49109,-20759
1757944921.4917448,227,6,8388607,12764,-48561,-20937
1757944921.4941387,227,7,8388607,12905,-48047,-20806
1757944921.4969542,227,8,8388607,13170,-48358,-21180
1757944921.4993868,227,9,8388607,12997,-48645,-21101
1757944921.5015051,227,10,8388607,12913,-49349,-20678
1757944921.5037138,227,11,8388607,12996,-48210,-20806
1757944921.5058951,227,12,8388607,13008,-48722,-20801
1757944921.5083084,227,13,8388607,12935,-48750,-21156
1757944921.5106099,227,14,8388607,13012,-48711,-20594
1757944921.5134382,227,15,8388607,12969,-48934,-20816
1757944921.5163946,227,16,8388607,12972,-48242,-20685
1757944921.5188973,227,17,8388607,12997,-48516,-21003
1757944921.521194,227,18,8388607,12954,-48572,-20929
1757944921.523857,227,19,8388607,13084,-49014,-20681
1757944921.5261772,227,20,8388607,12918,-48472,-20866
1757944921.528796,227,21,8388607,12914,-48008,-20813
1757944921.531522,227,22,8388607,12856,-48683,-21006
1757944921.534359,227,23,8388607,13025,-48477,-20582
1757944921.536886,227,24,8388607,12950,-49274,-20793
1757944921.5389829,227,25,8388607,13019,-48212,-21050
1757944921.5413601,227,26,8388607,12928,-48519,-20792
1757944921.5442524,227,27,8388607,12950,-48774,-20872
1757944921.547088,227,28,8388607,12878,-48942,-20501
1757944921.5497904,227,29,8388607,13130,-48943,-20691
1757944921.5529268,227,30,8388607,12734,-48504,-20926
1757944921.555897,227,31,8388607,13080,-48487,-20985
1757944921.5581086,227,32,8388607,13068,-48632,-20889
1757944921.5603209,227,33,8388607,12973,-49346,-20842
1757944921.5634894,227,34,8388607,12891,-48417,-20821
1757944921.5660827,227,35,8388607,13129,-48473,-20767
1757944921.5687828,227,36,8388607,13044,-48445,-21151
1757944921.5715861,227,37,8388607,12941,-48644,-20527
1757944921.573813,227,38,8388607,12966,-48645,-20747
1757944921.5758557,227,39,8388607,12750,-48389,-20623
1757944921.578313,227,40,8388607,13033,-48568,-20946
1757944921.5807273,227,41,8388607,12931,-48524,-20788
1757944921.5825388,227,42,8388607,13126,-49214,-20825
1757944921.5843103,227,43,8388607,12966,-48408,-20905
1757944921.5861924,227,44,8388607,12914,-48874,-20994
1757944921.5879865,227,45,8388607,13067,-48606,-21238
1757944921.5898166,227,46,8388607,13088,-48500,-20724
1757944921.5928824,227,47,8388607,12961,-49230,-20734
1757944921.5951157,227,48,8388607,12970,-48274,-20787
1757944921.5971508,227,49,8388607,12970,-48385,-20792
1757944921.59935,227,50,8388607,12999,-48480,-21013
1757944921.601322,227,51,8388607,13050,-48970,-20576
1757944921.6036072,227,52,8388607,12905,-48438,-20778
1757944921.6059892,227,53,8388607,12650,-48539,-20678
1757944921.6090665,227,54,8388607,12958,-48644,-21046
1757944921.611496,227,55,8388607,13081,-48637,-20681
1757944921.6143417,227,56,8388607,12926,-49045,-20600
1757944921.6172278,227,57,8388607,12941,-48059,-20628
1757944921.619498,227,58,8388607,13003,-48631,-20808
1757944921.6218116,227,59,8388607,13071,-48750,-21229
1757944921.6240275,227,60,8388607,12931,-48985,-20462
1757944921.6267052,227,61,8388607,12912,-48767,-20659
1757944921.6291957,227,62,8388607,12788,-48255,-20949
1757944921.6313205,227,63,8388607,13052,-48553,-21276
1757944921.6337478,227,64,8388607,13038,-48734,-20580
1757944921.6357863,227,65,8388607,12975,-49334,-20584
1757944921.637804,227,66,8388607,12833,-48413,-20878
1757944921.639894,227,67,8388607,12825,-48596,-20617
1757944921.642217,227,68,8388607,12952,-48802,-21104
1757944921.6448138,227,69,8388607,13047,-48819,-20548
1757944921.6470416,227,70,8388607,12916,-48940,-20759
1757944921.649597,227,71,8388607,12754,-48401,-20852
1757944921.6515338,227,72,8388607,13179,-48489,-21046
1757944921.6534672,227,73,8388607,12872,-48687,-20977
1757944921.6552715,227,74,8388607,12867,-49177,-20489
1757944921.657211,227,75,8388607,13002,-48543,-20872
1757944921.6595366,227,76,8388607,12951,-48645,-20843
1757944921.6618142,227,77,8388607,13073,-48477,-21166
1757944921.6639411,227,78,8388607,12830,-48511,-20697
1757944921.6667035,227,79,8388607,12909,-49225,-20663
1757944921.6687155,227,80,8388607,12838,-48413,-20723
1757944921.6708891,227,81,8388607,12878,-48632,-21057
1757944921.672863,227,82,8388607,13006,-48862,-21068
1757944921.6748106,227,83,8388607,12951,-49016,-20644
1757944921.6770148,227,84,8388607,12840,-48574,-20686
1757944921.679102,227,85,8388607,13006,-48445,-20768
1757944921.6814244,227,86,8388607,13126,-48634,-21120
1757944921.683376,227,87,8388607,12977,-48570,-20673
1757944921.6853075,227,88,8388607,13046,-49092,-20469
1757944921.6871636,227,89,8388607,12952,-48141,-20618
1757944921.6893053,227,90,8388607,12904,-48476,-20746
1757944921.691544,227,91,8388607,12946,-48446,-21118
1757944921.6934142,227,92,8388607,12911,-49069,-20564
1757944921.6961474,227,93,8388607,13059,-48840,-20888
1757944921.6979828,227,94,8388607,12870,-48703,-20724
1757944921.7000248,227,95,8388607,13174,-48626,-21209
1757944921.7017949,227,96,8388607,13267,-48648,-20799
1757944921.7036085,227,97,8388607,12881,-49355,-20735
1757944921.7054267,227,98,8388607,12952,-48139,-20924
1757944921.707866,227,99,8388607,12759,-48510,-20599
1757944921.7161584,228,0,8388607,13083,-48492,-20627
1757944921.7181923,228,1,8388607,13048,-48772,-20586
1757944921.7200186,228,2,8388607,12910,-48315,-20843
1757944921.7218816,228,3,8388607,13184,-48717,-21329
1757944921.723657,228,4,8388607,12926,-48669,-20614
1757944921.7254634,228,5,8388607,12794,-49640,-20353
1757944921.7274954,228,6,8388607,12981,-47961,-20562
1757944921.729493,228,7,8388607,12919,-48056,-20824
1757944921.7314434,228,8,8388607,13161,-48737,-21319
1757944921.73387,228,9,8388607,12900,-49164,-20598
1757944921.7357607,228,10,8388607,12976,-48875,-20973
1757944921.7377138,228,11,8388607,12752,-48435,-21022
1757944921.7397568,228,12,8388607,13071,-48845,-21071
1757944921.7419207,228,13,8388607,13141,-48516,-20891
1757944921.7441647,228,14,8388607,12997,-48922,-20701
1757944921.7459865,228,15,8388607,12887,-47994,-20766
1757944921.7478464,228,16,8388607,13019,-48066,-20700
1757944921.7496474,228,17,8388607,13234,-48796,-21182
1757944921.7517076,228,18,8388607,12731,-48563,-20605
1757944921.7535021,228,19,8388607,13027,-49117,-20727
1757944921.7553296,228,20,8388607,12798,-48386,-20973
1757944921.7575433,228,21,8388607,13093,-48386,-21004
1757944921.7602253,228,22,8388607,13047,-48649,-20988
1757944921.762675,228,23,8388607,12991,-48892,-20508
1757944921.7646525,228,24,8388607,13274,-48611,-20746
1757944921.7665007,228,25,8388607,12851,-48606,-20670
1757944921.7684858,228,26,8388607,13015,-48684,-21195
1757944921.7702842,228,27,8388607,12913,-48839,-20628
1757944921.77211,228,28,8388607,12918,-48878,-20704
1757944921.7742631,228,29,8388607,12978,-48071,-20783
1757944921.7767289,228,30,8388607,12914,-48754,-20825
1757944921.7793438,228,31,8388607,12995,-48312,-21010
1757944921.7813196,228,32,8388607,12953,-49177,-20816
1757944921.783571,228,33,8388607,13004,-49030,-20671
1757944921.7859976,228,34,8388607,12607,-48224,-20648
1757944921.7880392,228,35,8388607,13040,-48460,-20882
1757944921.7902477,228,36,8388607,12897,-48524,-20492
1757944921.7923546,228,37,8388607,12829,-49181,-20822
1757944921.7944043,228,38,8388607,12827,-48049,-20724
1757944921.796246,228,39,8388607,12769,-48415,-21024
1757944921.7981944,228,40,8388607,13219,-48835,-21346
1757944921.8002486,228,41,8388607,12880,-48769,-20581
1757944921.8021994,228,42,8388607,13081,-48896,-20954
1757944921.8040104,228,43,8388607,12827,-48230,-20966
1757944921.8069901,228,44,8388607,13032,-48380,-20929
1757944921.8091888,228,45,8388607,12865,-48559,-20985
1757944921.8111143,228,46,8388607,12934,-49216,-20723
1757944921.813636,228,47,8388607,12825,-48624,-20695
1757944921.8164837,228,48,8388607,12978,-48501,-20826
1757944921.8185759,228,49,8388607,13032,-48540,-20915
1757944921.8208659,228,50,8388607,12903,-48813,-20746
1757944921.823425,228,51,8388607,12881,-48962,-20701
1757944921.8253653,228,52,8388607,12793,-48146,-20763
1757944921.8273385,228,53,8388607,12999,-48573,-20774
1757944921.8296945,228,54,8388607,13095,-48408,-21042
1757944921.8322163,228,55,8388607,13031,-49249,-20659
1757944921.834363,228,56,8388607,12798,-48407,-20830
1757944921.836711,228,57,8388607,12924,-48428,-20614
1757944921.838938,228,58,8388607,13083,-48508,-21230
1757944921.844536,228,59,8388607,13044,-48636,-20732
1757944921.846702,228,60,8388607,12907,-49345,-20607
1757944921.8486497,228,61,8388607,12976,-48291,-20950
1757944921.8508086,228,62,8388607,12861,-48933,-20821
1757944921.8526905,228,63,8388607,12984,-48364,-20708
1757944921.8547819,228,64,8388607,12993,-48897,-20445
1757944921.856783,228,65,8388607,12836,-48454,-20867
1757944921.85863,228,66,8388607,12824,-48431,-20827
1757944921.860554,228,67,8388607,13154,-48711,-21023
1757944921.862504,228,68,8388607,13021,-48638,-20813
1757944921.8643236,228,69,8388607,13022,-49258,-20736
1757944921.866369,228,70,8388607,12929,-48398,-20812
1757944921.8684354,228,71,8388607,13013,-48584,-20928
1757944921.8706038,228,72,8388607,12899,-48570,-21166
1757944921.873011,228,73,8388607,13088,-48686,-20479
1757944921.8754048,228,74,8388607,13046,-48984,-20605
1757944921.8776038,228,75,8388607,12775,-48293,-20695
1757944921.8795302,228,76,8388607,12999,-48709,-21102
1757944921.8813725,228,77,8388607,12752,-48772,-20997
1757944921.8831947,228,78,8388607,12982,-49360,-20616
1757944921.8851082,228,79,8388607,12879,-48387,-20906
1757944921.8871253,228,80,8388607,13036,-48500,-20752
1757944921.8891168,228,81,8388607,13159,-48643,-21105
1757944921.8914747,228,82,8388607,12771,-48610,-20531
1757944921.8935752,228,83,8388607,12987,-48856,-20835
1757944921.8956392,228,84,8388607,12840,-48194,-20793
1757944921.8974957,228,85,8388607,13085,-48755,-20827
1757944921.899387,228,86,8388607,12769,-48548,-20993
1757944921.9012904,228,87,8388607,12889,-49046,-20581
1757944921.9031389,228,88,8388607,12948,-48362,-20844
1757944921.9049308,228,89,8388607,12852,-48493,-20804
1757944921.9069898,228,90,8388607,13111,-48669,-21006
1757944921.9092505,228,91,8388607,13101,-48626,-20658
1757944921.9114652,228,92,8388607,13043,-49269,-20495
1757944921.9141624,228,93,8388607,12864,-47937,-20733
1757944921.9165344,228,94,8388607,12710,-48497,-20928
1757944921.9183547,228,95,8388607,13013,-48381,-21032
1757944921.9201596,228,96,8388607,12719,-48809,-20460
1757944921.9224494,228,97,8388607,13044,-48402,-20839
1757944921.9245973,228,98,8388607,12763,-48509,-20826
1757944921.9269416,228,99,8388607,13120,-48639,-21183
1757944921.935519,229,0,8388607,13205,-48839,-20847
1757944921.9383287,229,1,8388607,12773,-48283,-20875
1757944921.9408867,229,2,8388607,12966,-48524,-21118
1757944921.943478,229,3,8388607,13171,-48559,-21216
1757944921.9453216,229,4,8388607,12834,-48988,-20661
1757944921.9471045,229,5,8388607,12879,-48817,-20570
1757944921.949102,229,6,8388607,12944,-48442,-21035
1757944921.9508848,229,7,8388607,13196,-48616,-21110
1757944921.9527562,229,8,8388607,12848,-48537,-20681
1757944921.9546225,229,9,8388607,13096,-49309,-20776
1757944921.9574006,229,10,8388607,13208,-48256,-20950
1757944921.9597993,229,11,8388607,12866,-48572,-20931
1757944921.961741,229,12,8388607,12868,-48798,-21166
1757944921.9636538,229,13,8388607,12905,-48490,-20424
1757944921.9655457,229,14,8388607,12834,-48469,-21027
1757944921.9673681,229,15,8388607,12604,-48661,-20631
1757944921.9695745,229,16,8388607,13081,-48603,-20709
1757944921.9720094,229,17,8388607,13059,-48731,-20599
1757944921.9740233,229,18,8388607,12801,-49333,-20989
1757944921.9762764,229,19,8388607,12787,-48173,-20769
1757944921.978817,229,20,8388607,13002,-48818,-20748
1757944921.9811363,229,21,8388607,13048,-48604,-21275
1757944921.9832191,229,22,8388607,12872,-49036,-20599
1757944921.9856114,229,23,8388607,13005,-48996,-20513
1757944921.987656,229,24,8388607,12998,-48536,-20723
1757944921.9896965,229,25,8388607,12978,-48634,-20921
1757944921.993173,229,26,8388607,12875,-48772,-20727
1757944921.9958608,229,27,8388607,12782,-49107,-20776
1757944921.9988484,229,28,8388607,13005,-48162,-20887
1757944922.001354,229,29,8388607,12797,-48374,-20861
1757944922.0034118,229,30,8388607,12843,-48545,-21108
1757944922.0061436,229,31,8388607,12883,-48406,-20555
1757944922.0089157,229,32,8388607,12864,-48915,-20803
1757944922.0115151,229,33,8388607,12897,-48433,-20941
1757944922.0135524,229,34,8388607,12854,-48362,-20773
1757944922.0157194,229,35,8388607,12980,-48584,-20903
1757944922.017888,229,36,8388607,12921,-49181,-20442
1757944922.0199258,229,37,8388607,12930,-48479,-20818
1757944922.0221214,229,38,8388607,12756,-48416,-21224
1757944922.0247128,229,39,8388607,13079,-48615,-21042
1757944922.0275886,229,40,8388607,13106,-48954,-20720
1757944922.0309148,229,41,8388607,12810,-49019,-20688
1757944922.0335815,229,42,8388607,12968,-48344,-20700
1757944922.0355017,229,43,8388607,13054,-48540,-20768
1757944922.0376327,229,44,8388607,12857,-48578,-21121
1757944922.039916,229,45,8388607,12968,-49224,-20603
1757944922.0427282,229,46,8388607,12938,-48742,-20792
1757944922.045752,229,47,8388607,12774,-48264,-20917
1757944922.0481203,229,48,8388607,12967,-48800,-21106
1757944922.0509412,229,49,8388607,13045,-48723,-20895
1757944922.053729,229,50,8388607,13017,-49142,-20765
1757944922.0564327,229,51,8388607,13005,-48133,-20798
1757944922.0591714,229,52,8388607,12835,-48466,-20651
1757944922.0623393,229,53,8388607,12940,-48419,-21298
1757944922.0656364,229,54,8388607,13015,-48856,-20439
1757944922.0678983,229,55,8388607,13059,-49169,-20743
1757944922.0704694,229,56,8388607,12943,-48344,-20695
1757944922.073139,229,57,8388607,12918,-48606,-21013
1757944922.0766432,229,58,8388607,13011,-48764,-21032
